# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
40	𒉆	0.500	1	2	CUNEIFORM SIGN NAM
SANGA+	𒋃	1.000	2	2	CUNEIFORM SIGN SHID
šar(	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
SI₄	𒋜	1.000	2	2	CUNEIFORM SIGN SI GUNU
IRI₁₁	𒀔	1.000	2	2	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
GUD	𒄞	1.000	2	2	CUNEIFORM SIGN GUD
IDIM	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
〈šar〉	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
kaṣ	𒄤	1.000	2	2	CUNEIFORM SIGN GUM TIMES SHE
áp	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
ár	𒌒	1.000	2	2	CUNEIFORM SIGN UB
GIN	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TUK	𒌇	1.000	2	2	CUNEIFORM SIGN TUK
ša₁₀	𒊓	1.000	2	2	CUNEIFORM SIGN SA
RÍG	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
ḫaṣ	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
úš	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
ṭà	𒄭	1.000	2	2	CUNEIFORM SIGN HI
tár	𒁯	1.000	2	2	CUNEIFORM SIGN DAR
gaba	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
〈〈TA〉〉	𒋫	1.000	2	2	CUNEIFORM SIGN TA
ŠAKAR	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
kid	𒆤	1.000	2	2	CUNEIFORM SIGN KID
〈ḪI	𒄭	1.000	2	2	CUNEIFORM SIGN HI
A〉	𒀀	1.000	2	2	CUNEIFORM SIGN A
A?	𒀀	1.000	2	2	CUNEIFORM SIGN A
〈KI〉	𒆠	1.000	2	2	CUNEIFORM SIGN KI
li₁₂(	𒌦	1.000	2	2	CUNEIFORM SIGN UN
NÌ	𒃻	1.000	2	2	CUNEIFORM SIGN GAR
〈É〉	𒂍	1.000	2	2	CUNEIFORM SIGN E2
TUKU(	𒌇	1.000	2	2	CUNEIFORM SIGN TUK
𒑱ta	𒑱	0.500	1	2	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
GIR	𒅆	0.500	1	2	CUNEIFORM SIGN IGI
ÚL	𒉡	1.000	2	2	CUNEIFORM SIGN NU
ZE	𒍣	1.000	2	2	CUNEIFORM SIGN ZI
EZEN	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
KUB	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TIN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
ṬI	𒁲	1.000	2	2	CUNEIFORM SIGN DI
〈ZU₉〉	𒆉	1.000	2	2	CUNEIFORM SIGN KA TIMES UD
〈pal	𒁄	1.000	2	2	CUNEIFORM SIGN BAL
)ḫu(	𒄷	0.500	1	2	CUNEIFORM SIGN HU
〈pu〉	𒁍	1.000	2	2	CUNEIFORM SIGN BU
na〈〈aš〉〉	𒈾	1.000	2	2	CUNEIFORM SIGN NA
〈NI〉	𒉌	1.000	2	2	CUNEIFORM SIGN NI
〈ḫal〉	𒄬	1.000	2	2	CUNEIFORM SIGN HAL
〈NINDA〉	𒃻	1.000	2	2	CUNEIFORM SIGN GAR
d	𒀭	0.500	1	2	CUNEIFORM SIGN AN
〈〈ku〉〉	𒉿	0.500	1	2	CUNEIFORM SIGN PI
〈en〉	𒂗	1.000	2	2	CUNEIFORM SIGN EN
〈ŠU〉	𒋗	1.000	2	2	CUNEIFORM SIGN SHU
ma?	𒈠	1.000	2	2	CUNEIFORM SIGN MA
UTU(	𒀭	1.000	2	2	CUNEIFORM SIGN AN
KÈ	𒀝	1.000	2	2	CUNEIFORM SIGN AK
〈〈pí〉〉	𒍝	0.500	1	2	CUNEIFORM SIGN ZA
Ap	𒀊	1.000	2	2	CUNEIFORM SIGN AB
〈we〉	𒊄	1.000	2	2	CUNEIFORM SIGN PI TIMES E
bil	𒉈	1.000	2	2	CUNEIFORM SIGN NE
ra?	𒊏	1.000	2	2	CUNEIFORM SIGN RA
tuḫ	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
áz	𒀾	1.000	2	2	CUNEIFORM SIGN ASH2
)ip	𒅁	1.000	2	2	CUNEIFORM SIGN IB
GIDRU(	𒄑	0.500	1	2	CUNEIFORM SIGN GISH
)el	𒂖	1.000	2	2	CUNEIFORM SIGN EL
)ú(	𒌑	0.500	1	2	CUNEIFORM SIGN U2
ba(	𒁀	1.000	2	2	CUNEIFORM SIGN BA
taḫ(	𒈭	1.000	2	2	CUNEIFORM SIGN MU OVER MU
ur(	𒌨	0.500	1	2	CUNEIFORM SIGN UR
aḫ(	𒄴	1.000	2	2	CUNEIFORM SIGN HI TIMES NUN
uḫ(	𒄴	0.500	1	2	CUNEIFORM SIGN HI TIMES NUN
ip?	𒅁	1.000	2	2	CUNEIFORM SIGN IB
zu(	𒍪	1.000	2	2	CUNEIFORM SIGN ZU
da!	𒁕	1.000	2	2	CUNEIFORM SIGN DA
R	𒌉	0.500	1	2	CUNEIFORM SIGN TUR
ṭi₄	𒋼	1.000	2	2	CUNEIFORM SIGN TE
pa!	𒉺	1.000	2	2	CUNEIFORM SIGN PA
ni?	𒉌	1.000	2	2	CUNEIFORM SIGN NI
ta?	𒋫	1.000	2	2	CUNEIFORM SIGN TA
za?	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
a?	𒀀	1.000	2	2	CUNEIFORM SIGN A
d)a	𒁕	1.000	2	2	CUNEIFORM SIGN DA
(ma	𒈠	1.000	2	2	CUNEIFORM SIGN MA
an)	𒀭	1.000	2	2	CUNEIFORM SIGN AN
(ta	𒋫	1.000	2	2	CUNEIFORM SIGN TA
ti)	𒋾	1.000	2	2	CUNEIFORM SIGN TI
r)a	𒊏	1.000	2	2	CUNEIFORM SIGN RA
GUR)	𒄥	1.000	2	2	CUNEIFORM SIGN GUR
da〉	𒁕	1.000	2	2	CUNEIFORM SIGN DA
a(k	𒀝	1.000	2	2	CUNEIFORM SIGN AK
aš)	𒀸	1.000	2	2	CUNEIFORM SIGN ASH
i(n)	𒅔	1.000	2	2	CUNEIFORM SIGN IN
d(a)	𒁕	1.000	2	2	CUNEIFORM SIGN DA
(ku	𒂉	1.000	2	2	CUNEIFORM SIGN DUR2
u)n	𒌦	1.000	2	2	CUNEIFORM SIGN UN
KAK	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
)en	𒂗	1.000	2	2	CUNEIFORM SIGN EN
〈〈𒀹〉〉	𒂊	0.500	1	2	CUNEIFORM SIGN E
ì	𒉌	1.000	2	2	CUNEIFORM SIGN NI
utu	𒌓	1.000	2	2	CUNEIFORM SIGN UD
á	𒀉	1.000	2	2	CUNEIFORM SIGN A2
babbar	𒌓	1.000	2	2	CUNEIFORM SIGN UD
gi₆	𒈪	1.000	2	2	CUNEIFORM SIGN MI
ud₅	𒍚	1.000	2	2	CUNEIFORM SIGN UZ3
dùg	𒄭	1.000	2	2	CUNEIFORM SIGN HI
sum	𒋧	1.000	2	2	CUNEIFORM SIGN SUM
ASAR	𒍂	1.000	2	2	CUNEIFORM SIGN URU TIMES IGI
zù	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
kéš	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
šìr	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
lip	𒈜	1.000	2	2	CUNEIFORM SIGN LUL
tìl	𒋾	1.000	2	2	CUNEIFORM SIGN TI
ḫúl	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
tu₆	𒅲	1.000	2	2	CUNEIFORM SIGN KA TIMES LI
du₁₁	𒅗	1.000	2	2	CUNEIFORM SIGN KA
šen	𒊿	1.000	2	2	CUNEIFORM SIGN SHEN
ŠEM	𒋆	1.000	2	2	CUNEIFORM SIGN SHIM
ALAN	𒀩	1.000	2	2	CUNEIFORM SIGN ALAN
túm	𒁺	1.000	2	2	CUNEIFORM SIGN DU
kám	𒆚	1.000	2	2	CUNEIFORM SIGN KAM2
UDUG	𒌜	1.000	2	2	CUNEIFORM SIGN UDUG
tùk	𒂁	1.000	2	2	CUNEIFORM SIGN DUG
zà	𒍠	1.000	2	2	CUNEIFORM SIGN ZAG
KA×MI	𒅸	1.000	2	2	CUNEIFORM SIGN KA TIMES MI
ṢÚ(	𒀊	1.000	2	2	CUNEIFORM SIGN AB
Mur	𒄯	1.000	2	2	CUNEIFORM SIGN HI TIMES ASH2
áḫ	𒋀	1.000	2	2	CUNEIFORM SIGN SHESH
Gur	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
mì〉	𒈨	1.000	1	1	CUNEIFORM SIGN ME
Pé	𒁉	1.000	1	1	CUNEIFORM SIGN BI
Aḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
:ú	?	1.000	1	1	QUESTION MARK
Ik	𒅅	1.000	1	1	CUNEIFORM SIGN IG
Uk	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
Le	𒇷	1.000	1	1	CUNEIFORM SIGN LI
)nam	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈〈ra	▒	1.000	1	1	MEDIUM SHADE
an〉〉	▒	1.000	1	1	MEDIUM SHADE
ru〉〉	▒	1.000	1	1	MEDIUM SHADE
pa〉〉	▒	1.000	1	1	MEDIUM SHADE
〈〈TÚG〉〉	▒	1.000	1	1	MEDIUM SHADE
z	▒	1.000	1	1	MEDIUM SHADE
(nu)	𒉡	1.000	1	1	CUNEIFORM SIGN NU
DA(	𒂠	1.000	1	1	CUNEIFORM SIGN ESH2
(?)	𒀭	1.000	1	1	CUNEIFORM SIGN AN
)du(	▒	1.000	1	1	MEDIUM SHADE
nu〈〈mu〉〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
KÚ	𒅥	1.000	1	1	CUNEIFORM SIGN KA TIMES GAR
Ag	𒀝	1.000	1	1	CUNEIFORM SIGN AK
〈〈LUGAL〉〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
kè	𒀝	1.000	1	1	CUNEIFORM SIGN AK
+〉	4	1.000	1	1	DIGIT FOUR
〈+	𒌋	1.000	1	1	CUNEIFORM SIGN U
mi〈	𒈪	1.000	1	1	CUNEIFORM SIGN MI
di₁₂	𒋼	1.000	1	1	CUNEIFORM SIGN TE
〈din〉	𒁷	1.000	1	1	CUNEIFORM SIGN DIN
be₆	𒉿	1.000	1	1	CUNEIFORM SIGN PI
lar	𒉺	1.000	1	1	CUNEIFORM SIGN PA
su₁₄	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
〈iṣ〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
gi(	𒄀	1.000	1	1	CUNEIFORM SIGN GI
lib	𒈜	1.000	1	1	CUNEIFORM SIGN LUL
BA(	𒁀	1.000	1	1	CUNEIFORM SIGN BA
)A	𒀀	1.000	1	1	CUNEIFORM SIGN A
GE₄	𒄄	1.000	1	1	CUNEIFORM SIGN GI4
〈um〉	𒌝	1.000	1	1	CUNEIFORM SIGN UM
〈ED〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
GIS	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
uš₁₁	𒅜	1.000	1	1	CUNEIFORM SIGN KA TIMES BAD
mí	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
dí	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈TA〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
i〈〈wa〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈ṬÙ	𒁺	1.000	1	1	CUNEIFORM SIGN DU
TUM〉	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
〈ti	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈ri	𒊑	1.000	1	1	CUNEIFORM SIGN RI
gad	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
e〈〈e〉〉	𒂊	1.000	1	1	CUNEIFORM SIGN E
GA〈〈ḪI〉〉	𒂵	1.000	1	1	CUNEIFORM SIGN GA
〈GAL〉	𒃲	1.000	1	1	CUNEIFORM SIGN GAL
DE₄	𒋼	1.000	1	1	CUNEIFORM SIGN TE
ḪI〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈〈i〉〉i	𒄿	1.000	1	1	CUNEIFORM SIGN I
ta〈〈aš〉〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
IA(	𒋀	1.000	1	1	CUNEIFORM SIGN SHESH
)i(	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈aḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
bu(	𒁍	1.000	1	1	CUNEIFORM SIGN BU
kán〈〈aš〉〉	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
〈ket₉〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
wa〈〈kán〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈ak〉	𒀝	1.000	1	1	CUNEIFORM SIGN AK
pé(	𒁉	1.000	1	1	CUNEIFORM SIGN BI
〈EL〉	𒂖	1.000	1	1	CUNEIFORM SIGN EL
TÁQ	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ua	𒇇	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
〈〈še〉〉	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
)PA	𒉺	1.000	1	1	CUNEIFORM SIGN PA
sìla	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
šun	𒊿	1.000	1	1	CUNEIFORM SIGN SHEN
laq	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
šum(	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
ḫíš	𒍨	1.000	1	1	CUNEIFORM SIGN ZIG
〈ṣa〉	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
zí	𒍢	1.000	1	1	CUNEIFORM SIGN ZE2
pab	𒉽	1.000	1	1	CUNEIFORM SIGN PAP
)iz(	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
𒑱pu	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
a〈〈aš〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
ma〈〈za〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈〈in〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
UL(	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
xx	▒	1.000	1	1	MEDIUM SHADE
a〈〈in〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈〈URU〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ŠAP	𒅁	1.000	1	1	CUNEIFORM SIGN IB
wa〈〈pí〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈GÀR〉	𒃼	1.000	1	1	CUNEIFORM SIGN GAR3
in?	𒅔	1.000	1	1	CUNEIFORM SIGN IN
gaš	𒁉	1.000	1	1	CUNEIFORM SIGN BI
〈ŠEŠ〉	𒋀	1.000	1	1	CUNEIFORM SIGN SHESH
te〈〈et〉〉	𒋼	1.000	1	1	CUNEIFORM SIGN TE
)la(	𒆷	1.000	1	1	CUNEIFORM SIGN LA
mar(	𒈥	1.000	1	1	CUNEIFORM SIGN MAR
TÍ	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ARAD(	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
ÌD	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
ṬU	𒂆	1.000	1	1	CUNEIFORM SIGN DUN3 GUNU
qum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
QIR	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
〈URU	𒌷	1.000	1	1	CUNEIFORM SIGN URU
AN(	𒍑	1.000	1	1	CUNEIFORM SIGN USH
)di	𒁲	1.000	1	1	CUNEIFORM SIGN DI
ŠU+NÍGIN	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
ŠÀ〉	𒊮	1.000	1	1	CUNEIFORM SIGN SHA3
gum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
〈〈KI〉〉	𒆠	1.000	1	1	CUNEIFORM SIGN KI
+5	𒐊	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE DISH
〈NA〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈〈ar	𒊏	1.000	1	1	CUNEIFORM SIGN RA
ḫa〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
)dam	𒁮	1.000	1	1	CUNEIFORM SIGN DAM
maš(	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
)pur	𒁓	1.000	1	1	CUNEIFORM SIGN BUR
〈DUMU〉	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
ḫur(	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
60	6	1.000	1	1	DIGIT SIX
)GAL	𒃲	1.000	1	1	CUNEIFORM SIGN GAL
NINDA/	?	1.000	1	1	QUESTION MARK
+7	𒐌	1.000	1	1	CUNEIFORM NUMERIC SIGN SEVEN DISH
76	6	1.000	1	1	DIGIT SIX
MAN	𒌋	1.000	1	1	CUNEIFORM SIGN U
pirₓ	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
SU₆	𒅾	1.000	1	1	CUNEIFORM SIGN KA TIMES SA
GÁM	𒄰	1.000	1	1	CUNEIFORM SIGN HI TIMES BAD
ši〈〈ki〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈〈20〉〉	▒	1.000	1	1	MEDIUM SHADE
(+n)	▒	1.000	1	1	MEDIUM SHADE
kizₓ	𒄤	1.000	1	1	CUNEIFORM SIGN GUM TIMES SHE
MAN(	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈4〉	𒐼	1.000	1	1	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
(URUDU)	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
ŠE〉	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
〈〈MAḪ〉〉	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
na〈〈an〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈M〉	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
S	𒁺	1.000	1	1	CUNEIFORM SIGN DU
〈GAR〉	𒃻	1.000	1	1	CUNEIFORM SIGN GAR
(IN)	𒅔	1.000	1	1	CUNEIFORM SIGN IN
(TÚG)	𒌆	1.000	1	1	CUNEIFORM SIGN TUG2
n+1	▒	1.000	1	1	MEDIUM SHADE
MUR₇	𒋞	1.000	1	1	CUNEIFORM SIGN SIG4
)SIG₅	𒂟	1.000	1	1	CUNEIFORM SIGN ERIN2
DUL	𒌋	1.000	1	1	CUNEIFORM SIGN U
(BA)	𒁀	1.000	1	1	CUNEIFORM SIGN BA
aš(?)	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
19	1	1.000	1	1	DIGIT ONE
〉ḪA	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
〈〈M〉〉	▒	1.000	1	1	MEDIUM SHADE
DÙ(	𒂵	1.000	1	1	CUNEIFORM SIGN GA
)ut	𒌓	1.000	1	1	CUNEIFORM SIGN UD
〉UTU	𒌓	1.000	1	1	CUNEIFORM SIGN UD
Píl	𒉋	1.000	1	1	CUNEIFORM SIGN NE SHESHIG
gí	𒆤	1.000	1	1	CUNEIFORM SIGN KID
zi(?)	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
〈GAL₉〉	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
ḪÍ	𒃶	1.000	1	1	CUNEIFORM SIGN GAN
)ki(	▒	1.000	1	1	MEDIUM SHADE
〈〈mi〉〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈〈LUM〉〉	𒇻	1.000	1	1	CUNEIFORM SIGN LU
〈〈ni〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
)túḫ	𒈭	1.000	1	1	CUNEIFORM SIGN MU OVER MU
GAM(	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈MAD〉	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
Ḫ	?	1.000	1	1	QUESTION MARK
TÙR	𒉣	1.000	1	1	CUNEIFORM SIGN NUN
NA(	𒇬	1.000	1	1	CUNEIFORM SIGN LAGAR
GISKIM	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
)SISKUR	𒋙	1.000	1	1	CUNEIFORM SIGN SHU2
𒑱pa	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
〈TI〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
ma〈〈ia〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
ia〈〈aš〉〉	𒅀	1.000	1	1	CUNEIFORM SIGN I A
〈〈pí〉〉eš	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈me	𒈨	1.000	1	1	CUNEIFORM SIGN ME
ḫur〉	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
ša〈〈aš〉〉	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
)URU	𒌷	1.000	1	1	CUNEIFORM SIGN URU
〈ḫar	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
〈GÍN〉	𒂆	1.000	1	1	CUNEIFORM SIGN DUN3 GUNU
ku〈〈uš〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
RA〉	𒊏	1.000	1	1	CUNEIFORM SIGN RA
〈em〉	𒅎	1.000	1	1	CUNEIFORM SIGN IM
〈še	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
la〉	𒆷	1.000	1	1	CUNEIFORM SIGN LA
〈〈at〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈pa	𒉺	1.000	1	1	CUNEIFORM SIGN PA
〈ták	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ku〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
INIM(	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
GÀR(	𒁮	1.000	1	1	CUNEIFORM SIGN DAM
KUN₅(	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
𒑱wa	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
DUP	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
MIL	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
GUM	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
làl	𒋭	1.000	1	1	CUNEIFORM SIGN TA TIMES HI
gurun	𒄧	1.000	1	1	CUNEIFORM SIGN GURUN
tišpak	𒈽	1.000	1	1	CUNEIFORM SIGN MUSH3 GUNU
ba₆	𒌑	1.000	1	1	CUNEIFORM SIGN U2
šubur	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
〈NÚ〉	𒈿	1.000	1	1	CUNEIFORM SIGN NA2
LIPIŠ	𒀚	1.000	1	1	CUNEIFORM SIGN AB2 TIMES SHA3
SUKUD	𒃴	1.000	1	1	CUNEIFORM SIGN GALAM
PEŠ₇	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
ZÙ	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
DU₇	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
gu₄	𒄞	1.000	1	1	CUNEIFORM SIGN GUD
anše	𒀲	1.000	1	1	CUNEIFORM SIGN ANSHE
〈má〉	𒈣	1.000	1	1	CUNEIFORM SIGN MA2
E₄	𒀀	1.000	1	1	CUNEIFORM SIGN A
DALḪAMUN₄	𒀱	1.000	1	1	CUNEIFORM SIGN AN PLUS NAGA SQUARED
NINNU	𒐐	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE U
KARA₆	𒄦	1.000	1	1	CUNEIFORM SIGN GUR7
gidru	𒉺	1.000	1	1	CUNEIFORM SIGN PA
du₇	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
maškim	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
pìrig	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
geštin	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
èn	𒇷	1.000	1	1	CUNEIFORM SIGN LI
dar₆	𒋻	1.000	1	1	CUNEIFORM SIGN TAR
qáp	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
+gi	𒄀	1.000	1	1	CUNEIFORM SIGN GI
lat	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
)bu	𒁍	1.000	1	1	CUNEIFORM SIGN BU
eʾ	𒀪	1.000	1	1	CUNEIFORM SIGN ALEPH
lis	𒇺	1.000	1	1	CUNEIFORM SIGN LISH
SÍN	𒉆	1.000	1	1	CUNEIFORM SIGN NAM
lìm	𒇴	1.000	1	1	CUNEIFORM SIGN LAM
gir₁₇	𒅗	1.000	1	1	CUNEIFORM SIGN KA
iškur	𒅎	1.000	1	1	CUNEIFORM SIGN IM
SUḪ₅	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
MAḪ〈	𒈤	1.000	1	1	CUNEIFORM SIGN MAH
〈UB	𒌒	1.000	1	1	CUNEIFORM SIGN UB
TAG₄	𒋺	1.000	1	1	CUNEIFORM SIGN TAK4
ri〈〈aš〉〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
〈〈eš〉〉ke	𒆠	1.000	1	1	CUNEIFORM SIGN KI
〈〈az〉〉za	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
mal	𒂷	1.000	1	1	CUNEIFORM SIGN GA2
ḫé(	𒃶	1.000	1	1	CUNEIFORM SIGN GAN
〈ap	𒀊	1.000	1	1	CUNEIFORM SIGN AB
)in(	𒅔	1.000	1	1	CUNEIFORM SIGN IN
wu(	𒊆	1.000	1	1	CUNEIFORM SIGN PI TIMES IB
i〈〈el〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈ḫi〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
)mi(	▒	1.000	1	1	MEDIUM SHADE
IŠTAR(	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈〈da〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ku!	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
un〉	𒌦	1.000	1	1	CUNEIFORM SIGN UN
BURU₅	𒂟	1.000	1	1	CUNEIFORM SIGN ERIN2
z(a)	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
Í	𒋼	1.000	1	1	CUNEIFORM SIGN TE
T	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
eš₁₇	𒈨	1.000	1	1	CUNEIFORM SIGN ME
DINGIR˽	𒀭	1.000	1	1	CUNEIFORM SIGN AN
ma〉〉	𒄇	1.000	1	1	CUNEIFORM SIGN GIDIM
man	𒌋	1.000	1	1	CUNEIFORM SIGN U
ZÌZ	𒄮	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH
a)	𒀀	1.000	1	1	CUNEIFORM SIGN A
li〈〈ta〉〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈uk	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
〈Ì〉	𒉌	1.000	1	1	CUNEIFORM SIGN NI
ḫe〈〈iš〉〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
pu〈〈ša〉〉	𒁍	1.000	1	1	CUNEIFORM SIGN BU
〈〈ap〉〉pa	𒉺	1.000	1	1	CUNEIFORM SIGN PA
