# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
abzu	▒	1.000	2	2	MEDIUM SHADE
kéš	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
SUḪUŠ	𒁼	1.000	2	2	CUNEIFORM SIGN DU GUNU
lip	𒈜	1.000	2	2	CUNEIFORM SIGN LUL
tìl	𒋾	1.000	2	2	CUNEIFORM SIGN TI
ḫúl	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
dingir	𒀭	1.000	2	2	CUNEIFORM SIGN AN
tag₄	𒋺	1.000	2	2	CUNEIFORM SIGN TAK4
šen	𒊿	1.000	2	2	CUNEIFORM SIGN SHEN
ŠEM	𒋆	1.000	2	2	CUNEIFORM SIGN SHIM
túm	𒁺	1.000	2	2	CUNEIFORM SIGN DU
kám	𒆚	1.000	2	2	CUNEIFORM SIGN KAM2
tùk	𒂁	1.000	2	2	CUNEIFORM SIGN DUG
asilₓ	𒇲	1.000	2	2	CUNEIFORM SIGN LAL
DU:DU	𒀀	0.500	1	2	CUNEIFORM SIGN A
izi	𒉈	1.000	2	2	CUNEIFORM SIGN NE
zà	𒍠	1.000	2	2	CUNEIFORM SIGN ZAG
KA×MI	𒅸	1.000	2	2	CUNEIFORM SIGN KA TIMES MI
r	𒈾	0.500	1	2	CUNEIFORM SIGN NA
Text	𒋼	1.000	2	2	CUNEIFORM SIGN TE
bricht	▒	1.000	2	2	MEDIUM SHADE
Mur	𒄯	1.000	2	2	CUNEIFORM SIGN HI TIMES ASH2
áḫ	𒋀	1.000	2	2	CUNEIFORM SIGN SHESH
Gur	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
mì〉	𒈨	1.000	1	1	CUNEIFORM SIGN ME
Pé	𒁉	1.000	1	1	CUNEIFORM SIGN BI
Aḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
Kar	𒀀	1.000	1	1	CUNEIFORM SIGN A
Tàš	𒀾	1.000	1	1	CUNEIFORM SIGN ASH2
Ninaintaš	𒈠	1.000	1	1	CUNEIFORM SIGN MA
Da	𒁕	1.000	1	1	CUNEIFORM SIGN DA
Ik	𒅅	1.000	1	1	CUNEIFORM SIGN IG
KAR	𒋼	1.000	1	1	CUNEIFORM SIGN TE
Ḫešmi	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
Uk	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
Le	𒇷	1.000	1	1	CUNEIFORM SIGN LI
ni₅	𒉈	1.000	1	1	CUNEIFORM SIGN NE
〈〈ra	▒	1.000	1	1	MEDIUM SHADE
ru〉〉	▒	1.000	1	1	MEDIUM SHADE
:za	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
pa〉〉	▒	1.000	1	1	MEDIUM SHADE
:na	𒅗	1.000	1	1	CUNEIFORM SIGN KA
MĀMĪT	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈〈TÚG〉〉	▒	1.000	1	1	MEDIUM SHADE
ka₄r	𒋼	1.000	1	1	CUNEIFORM SIGN TE
a/e	▒	1.000	1	1	MEDIUM SHADE
AN?	𒀭	1.000	1	1	CUNEIFORM SIGN AN
nu〈〈mu〉〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
KÚ	𒅥	1.000	1	1	CUNEIFORM SIGN KA TIMES GAR
Ag	𒀝	1.000	1	1	CUNEIFORM SIGN AK
NITÁ	𒀴	1.000	1	1	CUNEIFORM SIGN ARAD
GÉME	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
〈〈LUGAL〉〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
áʾ	𒀀	1.000	1	1	CUNEIFORM SIGN A
ṭub	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
qid₄	𒉺	1.000	1	1	CUNEIFORM SIGN PA
éḫ	𒈨	1.000	1	1	CUNEIFORM SIGN ME
qit₄	𒋾	1.000	1	1	CUNEIFORM SIGN TI
+〉	4	1.000	1	1	DIGIT FOUR
〈+	𒌋	1.000	1	1	CUNEIFORM SIGN U
mi〈	𒈪	1.000	1	1	CUNEIFORM SIGN MI
di₁₂	𒋼	1.000	1	1	CUNEIFORM SIGN TE
〈din〉	𒁷	1.000	1	1	CUNEIFORM SIGN DIN
be₆	𒉿	1.000	1	1	CUNEIFORM SIGN PI
lar	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ú'	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
su₁₄	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
ate	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈iṣ〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
dina	𒄿	1.000	1	1	CUNEIFORM SIGN I
SEŠ	𒅗	1.000	1	1	CUNEIFORM SIGN KA
q	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
MUNUSLUGAL	𒁶	1.000	1	1	CUNEIFORM SIGN DIM2
〈um〉	𒌝	1.000	1	1	CUNEIFORM SIGN UM
〈ED〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
tan₉	𒀜	1.000	1	1	CUNEIFORM SIGN AD
GIS	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
meḫ	𒇷	1.000	1	1	CUNEIFORM SIGN LI
uš₁₁	𒅜	1.000	1	1	CUNEIFORM SIGN KA TIMES BAD
mí	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
dí	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈TA〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
i〈〈wa〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈ṬÙ	𒁺	1.000	1	1	CUNEIFORM SIGN DU
TUM〉	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
〈ti	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈ri	𒊑	1.000	1	1	CUNEIFORM SIGN RI
gad	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
e〈〈e〉〉	𒂊	1.000	1	1	CUNEIFORM SIGN E
GA〈〈ḪI〉〉	𒂵	1.000	1	1	CUNEIFORM SIGN GA
〈GAL〉	𒃲	1.000	1	1	CUNEIFORM SIGN GAL
DE₄	𒋼	1.000	1	1	CUNEIFORM SIGN TE
ḪI〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈〈i〉〉i	𒄿	1.000	1	1	CUNEIFORM SIGN I
ta〈〈aš〉〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
aḫ₄	𒉺	1.000	1	1	CUNEIFORM SIGN PA
〈aḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
GASAN	𒌅	1.000	1	1	CUNEIFORM SIGN TU
kán〈〈aš〉〉	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
〈ket₉〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
wa〈〈kán〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈ak〉	𒀝	1.000	1	1	CUNEIFORM SIGN AK
〈EL〉	𒂖	1.000	1	1	CUNEIFORM SIGN EL
TÁQ	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ua	𒇇	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
DIDLIḪI	𒌷	1.000	1	1	CUNEIFORM SIGN URU
〈〈še〉〉	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
sìla	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
šun	𒊿	1.000	1	1	CUNEIFORM SIGN SHEN
laq	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
ŠES	𒅀	1.000	1	1	CUNEIFORM SIGN I A
DUMU␣KIN	𒇽	1.000	1	1	CUNEIFORM SIGN LU2
i′	𒌑	1.000	1	1	CUNEIFORM SIGN U2
zí	𒍢	1.000	1	1	CUNEIFORM SIGN ZE2
pab	𒉽	1.000	1	1	CUNEIFORM SIGN PAP
per〈〈er〉〉	𒅁	1.000	1	1	CUNEIFORM SIGN IB
a〈〈aš〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
ma〈〈za〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
mtar	𒄷	1.000	1	1	CUNEIFORM SIGN HU
〈〈in〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
wr	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
a〈〈in〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈〈URU〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ŠAP	𒅁	1.000	1	1	CUNEIFORM SIGN IB
wa〈〈pí〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈GÀR〉	𒃼	1.000	1	1	CUNEIFORM SIGN GAR3
in?	𒅔	1.000	1	1	CUNEIFORM SIGN IN
gaš	𒁉	1.000	1	1	CUNEIFORM SIGN BI
〈ŠEŠ〉	𒋀	1.000	1	1	CUNEIFORM SIGN SHESH
te〈〈et〉〉	𒋼	1.000	1	1	CUNEIFORM SIGN TE
TÍ	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ÌD	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
ṬU	𒂆	1.000	1	1	CUNEIFORM SIGN DUN3 GUNU
uḫ₅	𒁍	1.000	1	1	CUNEIFORM SIGN BU
íḫ	𒋾	1.000	1	1	CUNEIFORM SIGN TI
qum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
?ḫu	𒀭	1.000	1	1	CUNEIFORM SIGN AN
QIR	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
IL?	𒅋	1.000	1	1	CUNEIFORM SIGN IL
KUS₇	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
gum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
〈〈KI〉〉	𒆠	1.000	1	1	CUNEIFORM SIGN KI
KISLAḪ	𒌓	1.000	1	1	CUNEIFORM SIGN UD
+4	𒐼	1.000	1	1	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
+5	𒐊	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE DISH
〈NA〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈〈ar	𒊏	1.000	1	1	CUNEIFORM SIGN RA
ḫa〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈DUMU〉	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
60	6	1.000	1	1	DIGIT SIX
’	▒	1.000	1	1	MEDIUM SHADE
+7	𒐌	1.000	1	1	CUNEIFORM NUMERIC SIGN SEVEN DISH
GU₅	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
KIŠIB	𒈩	1.000	1	1	CUNEIFORM SIGN MES
pirₓ	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
SU₆	𒅾	1.000	1	1	CUNEIFORM SIGN KA TIMES SA
GÁM	𒄰	1.000	1	1	CUNEIFORM SIGN HI TIMES BAD
ši〈〈ki〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
46	4	1.000	1	1	DIGIT FOUR
HA	6	1.000	1	1	DIGIT SIX
eḫ/uḫ	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
38	8	1.000	1	1	DIGIT EIGHT
〈〈20〉〉	▒	1.000	1	1	MEDIUM SHADE
kizₓ	𒄤	1.000	1	1	CUNEIFORM SIGN GUM TIMES SHE
atat	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
HAŠ	𒌋	1.000	1	1	CUNEIFORM SIGN U
daan	▒	1.000	1	1	MEDIUM SHADE
〈4〉	𒐼	1.000	1	1	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
〈〈MEŠ〉〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
ŠE〉	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
〈〈MAḪ〉〉	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
na〈〈an〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈M〉	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
S	𒁺	1.000	1	1	CUNEIFORM SIGN DU
〈GAR〉	𒃻	1.000	1	1	CUNEIFORM SIGN GAR
har	𒀭	1.000	1	1	CUNEIFORM SIGN AN
MUR₇	𒋞	1.000	1	1	CUNEIFORM SIGN SIG4
ANSE	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
QUM	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
4½	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
“TE“	𒊮	1.000	1	1	CUNEIFORM SIGN SHA3
19	1	1.000	1	1	DIGIT ONE
〈〈M〉〉	▒	1.000	1	1	MEDIUM SHADE
3½	𒄀	1.000	1	1	CUNEIFORM SIGN GI
〉UTU	𒌓	1.000	1	1	CUNEIFORM SIGN UD
Píl	𒉋	1.000	1	1	CUNEIFORM SIGN NE SHESHIG
gí	𒆤	1.000	1	1	CUNEIFORM SIGN KID
〈GAL₉〉	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
ḪÍ	𒃶	1.000	1	1	CUNEIFORM SIGN GAN
za〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈〈mi〉〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈〈ma	𒂍	1.000	1	1	CUNEIFORM SIGN E2
kán〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈〈LUM〉〉	𒇻	1.000	1	1	CUNEIFORM SIGN LU
〈〈ni〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
šu{	𒊑	1.000	1	1	CUNEIFORM SIGN RI
nu}	𒋗	1.000	1	1	CUNEIFORM SIGN SHU
àz	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈MAD〉	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
〈TI〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
ma〈〈ia〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
ia〈〈aš〉〉	𒅀	1.000	1	1	CUNEIFORM SIGN I A
〈〈pí〉〉eš	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈me	𒈨	1.000	1	1	CUNEIFORM SIGN ME
ḫur〉	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
ša〈〈aš〉〉	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
〈ḫar	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
〈GÍN〉	𒂆	1.000	1	1	CUNEIFORM SIGN DUN3 GUNU
ku〈〈uš〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
RA〉	𒊏	1.000	1	1	CUNEIFORM SIGN RA
〈me〉	𒈨	1.000	1	1	CUNEIFORM SIGN ME
〈em〉	𒅎	1.000	1	1	CUNEIFORM SIGN IM
〈še	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
la〉	𒆷	1.000	1	1	CUNEIFORM SIGN LA
〈〈at〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈pa	𒉺	1.000	1	1	CUNEIFORM SIGN PA
〈ták	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ku〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
perₓ	▒	1.000	1	1	MEDIUM SHADE
tumum	𒁉	1.000	1	1	CUNEIFORM SIGN BI
BABABBAR	𒆬	1.000	1	1	CUNEIFORM SIGN KU3
KU×LÁL	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
PIRIG	𒊊	1.000	1	1	CUNEIFORM SIGN PIRIG
NIB	𒊋	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES KAL
GI6	▒	1.000	1	1	MEDIUM SHADE
waₓ	▒	1.000	1	1	MEDIUM SHADE
TAK₄	𒋺	1.000	1	1	CUNEIFORM SIGN TAK4
bul	𒇧	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U
ṭu₄	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
𒀹ḫal	𒄬	1.000	1	1	CUNEIFORM SIGN HAL
𒀹šar	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
𒀹ka	𒅗	1.000	1	1	CUNEIFORM SIGN KA
ḫuš	𒄭	1.000	1	1	CUNEIFORM SIGN HI
𒀹ga	𒂵	1.000	1	1	CUNEIFORM SIGN GA
eme	𒅴	1.000	1	1	CUNEIFORM SIGN KA TIMES ME
sig	𒋝	1.000	1	1	CUNEIFORM SIGN SIG
𒀹ú	𒌑	1.000	1	1	CUNEIFORM SIGN U2
úṣ	𒍑	1.000	1	1	CUNEIFORM SIGN USH
SÌMIG	𒌡	1.000	1	1	CUNEIFORM SIGN UM TIMES U
𒀹iš	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
𒀹pár	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
𒀹ta	𒋫	1.000	1	1	CUNEIFORM SIGN TA
MIL	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
GUM	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
làl	𒋭	1.000	1	1	CUNEIFORM SIGN TA TIMES HI
gurun	𒄧	1.000	1	1	CUNEIFORM SIGN GURUN
tišpak	𒈽	1.000	1	1	CUNEIFORM SIGN MUSH3 GUNU
ba₆	𒌑	1.000	1	1	CUNEIFORM SIGN U2
šubur	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
amar	𒀫	1.000	1	1	CUNEIFORM SIGN AMAR
〈ka₄〉	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
ZÍB	𒍨	1.000	1	1	CUNEIFORM SIGN ZIG
turur	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
nunuz	𒉭	1.000	1	1	CUNEIFORM SIGN NUNUZ
nuzx	𒉭	1.000	1	1	CUNEIFORM SIGN NUNUZ
〈NÚ〉	𒈿	1.000	1	1	CUNEIFORM SIGN NA2
LIPIŠ	𒀚	1.000	1	1	CUNEIFORM SIGN AB2 TIMES SHA3
SUKUD	𒃴	1.000	1	1	CUNEIFORM SIGN GALAM
PEŠ₇	𒌉	1.000	1	1	CUNEIFORM SIGN TUR
ZÙ	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
DU₇	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
gu₄	𒄞	1.000	1	1	CUNEIFORM SIGN GUD
anše	𒀲	1.000	1	1	CUNEIFORM SIGN ANSHE
〈má〉	𒈣	1.000	1	1	CUNEIFORM SIGN MA2
UTUL₅	𒁟	1.000	1	1	CUNEIFORM SIGN DAG KISIM5 TIMES GUD
TÁL	𒉿	1.000	1	1	CUNEIFORM SIGN PI
GUR₅	𒍀	1.000	1	1	CUNEIFORM SIGN URU TIMES GU
DÚR	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
èl	𒀭	1.000	1	1	CUNEIFORM SIGN AN
BÚR	𒁔	1.000	1	1	CUNEIFORM SIGN BUR2
SÈ	𒋧	1.000	1	1	CUNEIFORM SIGN SUM
SÍR	𒁍	1.000	1	1	CUNEIFORM SIGN BU
LÍM	𒐂	1.000	1	1	CUNEIFORM NUMERIC SIGN FOUR ASH
TÍLLA	𒆠	1.000	1	1	CUNEIFORM SIGN KI
DÌM	𒊐	1.000	1	1	CUNEIFORM SIGN RAB
E₄	𒀀	1.000	1	1	CUNEIFORM SIGN A
DALḪAMUN₄	𒀱	1.000	1	1	CUNEIFORM SIGN AN PLUS NAGA SQUARED
NINNU	𒐐	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE U
KARA₆	𒄦	1.000	1	1	CUNEIFORM SIGN GUR7
UR₄	𒌴	1.000	1	1	CUNEIFORM SIGN UR4
šuₓ	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
SIPA	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ZEḪ	𒇻	1.000	1	1	CUNEIFORM SIGN LU
BULUG	𒁑	1.000	1	1	CUNEIFORM SIGN BULUG
gidru	𒉺	1.000	1	1	CUNEIFORM SIGN PA
du₇	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
\\	𒌅	1.000	1	1	CUNEIFORM SIGN TU
pap	𒉽	1.000	1	1	CUNEIFORM SIGN PAP
nammu	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
maškim	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
pìrig	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
nin	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
gàraš	𒈠	1.000	1	1	CUNEIFORM SIGN MA
min	𒈫	1.000	1	1	CUNEIFORM SIGN MIN
líl	𒆤	1.000	1	1	CUNEIFORM SIGN KID
šeg₉	𒊾	1.000	1	1	CUNEIFORM SIGN SHEG9
geštin	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
èn	𒇷	1.000	1	1	CUNEIFORM SIGN LI
giri₁₇	𒅗	1.000	1	1	CUNEIFORM SIGN KA
dar₆	𒋻	1.000	1	1	CUNEIFORM SIGN TAR
qáp	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
NAMRÙ	𒀭	1.000	1	1	CUNEIFORM SIGN AN
ZALÁG	𒁍	1.000	1	1	CUNEIFORM SIGN BU
+gi	𒄀	1.000	1	1	CUNEIFORM SIGN GI
lat	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
eʾ	𒀪	1.000	1	1	CUNEIFORM SIGN ALEPH
lis	𒇺	1.000	1	1	CUNEIFORM SIGN LISH
SÍN	𒉆	1.000	1	1	CUNEIFORM SIGN NAM
lìm	𒇴	1.000	1	1	CUNEIFORM SIGN LAM
gir₁₇	𒅗	1.000	1	1	CUNEIFORM SIGN KA
iškur	𒅎	1.000	1	1	CUNEIFORM SIGN IM
SUḪ₅	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
ga₁₂	𒁕	1.000	1	1	CUNEIFORM SIGN DA
MAḪ〈	𒈤	1.000	1	1	CUNEIFORM SIGN MAH
ta‹	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈UB	𒌒	1.000	1	1	CUNEIFORM SIGN UB
wa‹	𒋫	1.000	1	1	CUNEIFORM SIGN TA
aš›	𒀭	1.000	1	1	CUNEIFORM SIGN AN
iš‹	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
TAG₄	𒋺	1.000	1	1	CUNEIFORM SIGN TAK4
ri〈〈aš〉〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
〈〈eš〉〉ke	𒆠	1.000	1	1	CUNEIFORM SIGN KI
〈〈az〉〉za	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
mal	𒂷	1.000	1	1	CUNEIFORM SIGN GA2
KANKAL	𒇷	1.000	1	1	CUNEIFORM SIGN LI
«aš»	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
az«	𒅈	1.000	1	1	CUNEIFORM SIGN IGI RI
za»	𒄩	1.000	1	1	CUNEIFORM SIGN HA
dirₓ	𒀜	1.000	1	1	CUNEIFORM SIGN AD
íw	𒊄	1.000	1	1	CUNEIFORM SIGN PI TIMES E
:ša	𒀭	1.000	1	1	CUNEIFORM SIGN AN
:x	▒	1.000	1	1	MEDIUM SHADE
:šu	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
:ni	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈ap	𒀊	1.000	1	1	CUNEIFORM SIGN AB
:wa	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
ki«	𒌋	1.000	1	1	CUNEIFORM SIGN U
iš»	𒀭	1.000	1	1	CUNEIFORM SIGN AN
Dna	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
teš	𒈠	1.000	1	1	CUNEIFORM SIGN MA
úw	𒅎	1.000	1	1	CUNEIFORM SIGN IM
:pa	𒋫	1.000	1	1	CUNEIFORM SIGN TA
i〈〈el〉〉	𒄿	1.000	1	1	CUNEIFORM SIGN I
kumar	𒊅	1.000	1	1	CUNEIFORM SIGN PI TIMES I
〈ḫi〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
:ú	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
DGUL	▒	1.000	1	1	MEDIUM SHADE
75	5	1.000	1	1	DIGIT FIVE
〈〈da〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ku!	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
un〉	𒌦	1.000	1	1	CUNEIFORM SIGN UN
BURU₅	𒂟	1.000	1	1	CUNEIFORM SIGN ERIN2
Í	𒋼	1.000	1	1	CUNEIFORM SIGN TE
T	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
eš₁₇	𒈨	1.000	1	1	CUNEIFORM SIGN ME
:ta	𒊏	1.000	1	1	CUNEIFORM SIGN RA
:gul	𒀀	1.000	1	1	CUNEIFORM SIGN A
ma〉〉	𒄇	1.000	1	1	CUNEIFORM SIGN GIDIM
zi=	▒	1.000	1	1	MEDIUM SHADE
=ia	𒈗	1.000	1	1	CUNEIFORM SIGN LUGAL
:a	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
ERÌN	𒈨	1.000	1	1	CUNEIFORM SIGN ME
ZÌZ	𒄮	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH
li〈〈ta〉〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈uk	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
〈Ì〉	𒉌	1.000	1	1	CUNEIFORM SIGN NI
ḫe〈〈iš〉〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
pu〈〈ša〉〉	𒁍	1.000	1	1	CUNEIFORM SIGN BU
〈〈ap〉〉pa	𒉺	1.000	1	1	CUNEIFORM SIGN PA
´n	𒁕	1.000	1	1	CUNEIFORM SIGN DA
wa〈〈e〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
ai	𒉌	1.000	1	1	CUNEIFORM SIGN NI
pìd	▒	1.000	1	1	MEDIUM SHADE
〈iz〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
mè	𒀞	1.000	1	1	CUNEIFORM SIGN AK TIMES ERIN2
Uḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
〈ḪI〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈GEŠTU	𒉿	1.000	1	1	CUNEIFORM SIGN PI
li〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
ši〈〈ez〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈túḫ	𒈭	1.000	1	1	CUNEIFORM SIGN MU OVER MU
in〉	𒅔	1.000	1	1	CUNEIFORM SIGN IN
EREŠ	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
GAL1	𒆠	1.000	1	1	CUNEIFORM SIGN KI
〈in	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
an!	𒀭	1.000	1	1	CUNEIFORM SIGN AN
Túr	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
KAxU	𒅗	1.000	1	1	CUNEIFORM SIGN KA
EN:ZU	𒀭	1.000	1	1	CUNEIFORM SIGN AN
Zeicḫen	▒	1.000	1	1	MEDIUM SHADE
DUL	𒌆	1.000	1	1	CUNEIFORM SIGN TUG2
B	𒁳	1.000	1	1	CUNEIFORM SIGN DIB
LUG	𒀭	1.000	1	1	CUNEIFORM SIGN AN
ÍR	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
KIM	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
ṬIR₅	𒌁	1.000	1	1	CUNEIFORM SIGN TIR
〈NU〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
